model,concept,layer,strength,prompt_idx,matching_answer,logprob_A,logprob_B,logit_diff_AB,logit_diff_matching
235B-A22B,coordinate_other_versions,32,1.0,29,(A),-13.0,-2.359375,-10.640625,-10.640625
235B-A22B,coordinate_other_versions,32,1.0,30,(A),-2.953125,-4.8125,1.859375,1.859375
235B-A22B,coordinate_other_versions,32,1.0,31,(B),-2.984375,-14.25,11.265625,-11.265625
235B-A22B,coordinate_other_versions,32,1.0,32,(B),-2.921875,-2.546875,-0.375,0.375
235B-A22B,coordinate_other_versions,32,1.0,33,(B),-3.234375,-11.5,8.265625,-8.265625
235B-A22B,coordinate_other_versions,32,1.0,34,(B),-6.71875,-10.1875,3.46875,-3.46875
235B-A22B,coordinate_other_versions,32,1.0,35,(B),-1.328125,-9.3125,7.984375,-7.984375
235B-A22B,coordinate_other_versions,32,1.0,36,(A),-6.46875,-2.34375,-4.125,-4.125
235B-A22B,coordinate_other_versions,32,1.0,37,(A),-7.15625,-2.40625,-4.75,-4.75
235B-A22B,coordinate_other_versions,32,1.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,32,1.0,39,(A),-7.65625,-2.015625,-5.640625,-5.640625
235B-A22B,coordinate_other_versions,32,1.0,40,(B),-2.59375,-12.6875,10.09375,-10.09375
235B-A22B,coordinate_other_versions,32,1.0,41,(B),-2.453125,-9.1875,6.734375,-6.734375
235B-A22B,coordinate_other_versions,32,1.0,42,(B),-9.4375,-4.8125,-4.625,4.625
235B-A22B,coordinate_other_versions,32,1.0,43,(A),-8.375,-3.109375,-5.265625,-5.265625
235B-A22B,coordinate_other_versions,32,1.0,44,(B),-0.51171875,-6.125,5.61328125,-5.61328125
235B-A22B,coordinate_other_versions,32,1.0,45,(B),-0.7890625,-1.9140625,1.125,-1.125
235B-A22B,coordinate_other_versions,32,1.0,46,(B),-2.734375,-9.0,6.265625,-6.265625
235B-A22B,coordinate_other_versions,32,1.0,47,(B),-9.1875,-3.453125,-5.734375,5.734375
235B-A22B,coordinate_other_versions,33,-1.0,0,(B),-0.265625,-9.25,8.984375,-8.984375
235B-A22B,coordinate_other_versions,33,-1.0,1,(A),-5.40625,-3.890625,-1.515625,-1.515625
235B-A22B,coordinate_other_versions,33,-1.0,2,(B),-3.0625,-5.0625,2.0,-2.0
235B-A22B,coordinate_other_versions,33,-1.0,3,(B),-3.71875,-10.0,6.28125,-6.28125
235B-A22B,coordinate_other_versions,33,-1.0,4,(A),-13.5625,-4.90625,-8.65625,-8.65625
235B-A22B,coordinate_other_versions,33,-1.0,5,(B),-1.9609375,-9.9375,7.9765625,-7.9765625
235B-A22B,coordinate_other_versions,33,-1.0,6,(A),-9.4375,-1.5859375,-7.8515625,-7.8515625
235B-A22B,coordinate_other_versions,33,-1.0,7,(B),-1.765625,-5.375,3.609375,-3.609375
235B-A22B,coordinate_other_versions,33,-1.0,8,(B),-0.58203125,-9.5625,8.98046875,-8.98046875
235B-A22B,coordinate_other_versions,33,-1.0,9,(A),-10.0,-1.7734375,-8.2265625,-8.2265625
235B-A22B,coordinate_other_versions,33,-1.0,10,(A),-10.6875,-1.9453125,-8.7421875,-8.7421875
235B-A22B,coordinate_other_versions,33,-1.0,11,(B),-6.0625,-5.4375,-0.625,0.625
235B-A22B,coordinate_other_versions,33,-1.0,12,(A),-9.1875,-3.046875,-6.140625,-6.140625
235B-A22B,coordinate_other_versions,33,-1.0,13,(A),-5.40625,-0.1572265625,-5.2490234375,-5.2490234375
235B-A22B,coordinate_other_versions,33,-1.0,14,(B),-1.4765625,-10.625,9.1484375,-9.1484375
235B-A22B,coordinate_other_versions,33,-1.0,15,(B),-8.5625,-4.8125,-3.75,3.75
235B-A22B,coordinate_other_versions,33,-1.0,16,(A),-0.2412109375,-10.375,10.1337890625,10.1337890625
235B-A22B,coordinate_other_versions,33,-1.0,17,(B),-1.8984375,-9.25,7.3515625,-7.3515625
235B-A22B,coordinate_other_versions,33,-1.0,18,(B),-1.0078125,-8.625,7.6171875,-7.6171875
235B-A22B,coordinate_other_versions,33,-1.0,19,(A),-16.5,-7.46875,-9.03125,-9.03125
235B-A22B,coordinate_other_versions,33,-1.0,20,(B),-0.318359375,-10.6875,10.369140625,-10.369140625
235B-A22B,coordinate_other_versions,33,-1.0,21,(A),-3.734375,-11.0,7.265625,7.265625
235B-A22B,coordinate_other_versions,33,-1.0,22,(A),-15.1875,-2.4375,-12.75,-12.75
235B-A22B,coordinate_other_versions,33,-1.0,23,(B),-2.3125,-10.0625,7.75,-7.75
235B-A22B,coordinate_other_versions,33,-1.0,24,(A),-5.96875,-2.34375,-3.625,-3.625
235B-A22B,coordinate_other_versions,33,-1.0,25,(A),-6.375,-1.75,-4.625,-4.625
235B-A22B,coordinate_other_versions,33,-1.0,26,(B),-1.8125,-0.56640625,-1.24609375,1.24609375
235B-A22B,coordinate_other_versions,33,-1.0,27,(B),-0.478515625,-8.875,8.396484375,-8.396484375
235B-A22B,coordinate_other_versions,33,-1.0,28,(B),-0.7890625,-9.9375,9.1484375,-9.1484375
235B-A22B,coordinate_other_versions,33,-1.0,29,(A),-12.0625,-1.0625,-11.0,-11.0
235B-A22B,coordinate_other_versions,33,-1.0,30,(A),-3.1875,-5.8125,2.625,2.625
235B-A22B,coordinate_other_versions,33,-1.0,31,(B),-3.5,-14.125,10.625,-10.625
235B-A22B,coordinate_other_versions,33,-1.0,32,(B),-1.78125,-2.40625,0.625,-0.625
235B-A22B,coordinate_other_versions,33,-1.0,33,(B),-3.421875,-11.6875,8.265625,-8.265625
235B-A22B,coordinate_other_versions,33,-1.0,34,(B),-5.71875,-9.75,4.03125,-4.03125
235B-A22B,coordinate_other_versions,33,-1.0,35,(B),-0.984375,-9.125,8.140625,-8.140625
235B-A22B,coordinate_other_versions,33,-1.0,36,(A),-6.75,-2.140625,-4.609375,-4.609375
235B-A22B,coordinate_other_versions,33,-1.0,37,(A),-6.375,-1.3828125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,33,-1.0,38,(A),-8.9375,-1.9453125,-6.9921875,-6.9921875
235B-A22B,coordinate_other_versions,33,-1.0,39,(A),-7.4375,-2.4375,-5.0,-5.0
235B-A22B,coordinate_other_versions,33,-1.0,40,(B),-1.53125,-11.8125,10.28125,-10.28125
235B-A22B,coordinate_other_versions,33,-1.0,41,(B),-2.359375,-10.125,7.765625,-7.765625
235B-A22B,coordinate_other_versions,33,-1.0,42,(B),-8.625,-5.15625,-3.46875,3.46875
235B-A22B,coordinate_other_versions,33,-1.0,43,(A),-7.09375,-2.609375,-4.484375,-4.484375
235B-A22B,coordinate_other_versions,33,-1.0,44,(B),-0.8046875,-6.4375,5.6328125,-5.6328125
235B-A22B,coordinate_other_versions,33,-1.0,45,(B),-0.91796875,-2.421875,1.50390625,-1.50390625
235B-A22B,coordinate_other_versions,33,-1.0,46,(B),-3.5625,-11.3125,7.75,-7.75
235B-A22B,coordinate_other_versions,33,-1.0,47,(B),-8.8125,-3.421875,-5.390625,5.390625
235B-A22B,coordinate_other_versions,33,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,33,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,33,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,33,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,33,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,33,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,33,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,33,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,33,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,33,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,33,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,33,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,33,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,33,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,33,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,33,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,33,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,33,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,33,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,33,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,33,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,33,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,33,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,33,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,33,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,33,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,33,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,33,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,33,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,33,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,33,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,33,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,33,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,33,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,33,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,33,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,33,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,33,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,33,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,33,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,33,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,33,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
235B-A22B,coordinate_other_versions,33,0.0,42,(B),-8.3125,-4.84375,-3.46875,3.46875
235B-A22B,coordinate_other_versions,33,0.0,43,(A),-7.3125,-2.9375,-4.375,-4.375
235B-A22B,coordinate_other_versions,33,0.0,44,(B),-0.5625,-5.6875,5.125,-5.125
235B-A22B,coordinate_other_versions,33,0.0,45,(B),-0.91015625,-2.53125,1.62109375,-1.62109375
235B-A22B,coordinate_other_versions,33,0.0,46,(B),-2.671875,-9.8125,7.140625,-7.140625
235B-A22B,coordinate_other_versions,33,0.0,47,(B),-9.3125,-3.5625,-5.75,5.75
235B-A22B,coordinate_other_versions,33,1.0,0,(B),-0.298828125,-9.6875,9.388671875,-9.388671875
235B-A22B,coordinate_other_versions,33,1.0,1,(A),-5.125,-4.25,-0.875,-0.875
235B-A22B,coordinate_other_versions,33,1.0,2,(B),-3.5,-4.625,1.125,-1.125
235B-A22B,coordinate_other_versions,33,1.0,3,(B),-4.65625,-10.5625,5.90625,-5.90625
235B-A22B,coordinate_other_versions,33,1.0,4,(A),-13.5625,-5.78125,-7.78125,-7.78125
235B-A22B,coordinate_other_versions,33,1.0,5,(B),-1.9765625,-10.125,8.1484375,-8.1484375
235B-A22B,coordinate_other_versions,33,1.0,6,(A),-9.625,-1.4765625,-8.1484375,-8.1484375
235B-A22B,coordinate_other_versions,33,1.0,7,(B),-3.4375,-6.1875,2.75,-2.75
235B-A22B,coordinate_other_versions,33,1.0,8,(B),-0.64453125,-10.0,9.35546875,-9.35546875
235B-A22B,coordinate_other_versions,33,1.0,9,(A),-10.9375,-1.6796875,-9.2578125,-9.2578125
235B-A22B,coordinate_other_versions,33,1.0,10,(A),-10.5,-1.7265625,-8.7734375,-8.7734375
235B-A22B,coordinate_other_versions,33,1.0,11,(B),-6.90625,-5.40625,-1.5,1.5
235B-A22B,coordinate_other_versions,33,1.0,12,(A),-9.0,-2.859375,-6.140625,-6.140625
235B-A22B,coordinate_other_versions,33,1.0,13,(A),-4.75,-0.26171875,-4.48828125,-4.48828125
235B-A22B,coordinate_other_versions,33,1.0,14,(B),-2.953125,-12.4375,9.484375,-9.484375
235B-A22B,coordinate_other_versions,33,1.0,15,(B),-8.0625,-4.84375,-3.21875,3.21875
235B-A22B,coordinate_other_versions,33,1.0,16,(A),-0.400390625,-10.125,9.724609375,9.724609375
235B-A22B,coordinate_other_versions,33,1.0,17,(B),-2.046875,-9.6875,7.640625,-7.640625
235B-A22B,coordinate_other_versions,33,1.0,18,(B),-0.470703125,-7.71875,7.248046875,-7.248046875
235B-A22B,coordinate_other_versions,33,1.0,19,(A),-16.25,-7.375,-8.875,-8.875
235B-A22B,coordinate_other_versions,33,1.0,20,(B),-0.2294921875,-10.625,10.3955078125,-10.3955078125
235B-A22B,coordinate_other_versions,33,1.0,21,(A),-4.125,-10.625,6.5,6.5
235B-A22B,coordinate_other_versions,33,1.0,22,(A),-15.25,-2.34375,-12.90625,-12.90625
235B-A22B,coordinate_other_versions,33,1.0,23,(B),-2.734375,-10.625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,33,1.0,24,(A),-5.4375,-1.9375,-3.5,-3.5
235B-A22B,coordinate_other_versions,33,1.0,25,(A),-7.28125,-2.40625,-4.875,-4.875
235B-A22B,coordinate_other_versions,33,1.0,26,(B),-2.09375,-0.84375,-1.25,1.25
235B-A22B,coordinate_other_versions,33,1.0,27,(B),-0.322265625,-8.4375,8.115234375,-8.115234375
235B-A22B,coordinate_other_versions,33,1.0,28,(B),-0.56640625,-8.6875,8.12109375,-8.12109375
235B-A22B,coordinate_other_versions,33,1.0,29,(A),-12.75,-2.140625,-10.609375,-10.609375
235B-A22B,coordinate_other_versions,33,1.0,30,(A),-2.828125,-4.6875,1.859375,1.859375
235B-A22B,coordinate_other_versions,33,1.0,31,(B),-3.234375,-14.5,11.265625,-11.265625
235B-A22B,coordinate_other_versions,33,1.0,32,(B),-3.40625,-2.03125,-1.375,1.375
235B-A22B,coordinate_other_versions,33,1.0,33,(B),-3.09375,-10.6875,7.59375,-7.59375
235B-A22B,coordinate_other_versions,33,1.0,34,(B),-6.65625,-10.0625,3.40625,-3.40625
235B-A22B,coordinate_other_versions,33,1.0,35,(B),-1.1484375,-9.25,8.1015625,-8.1015625
235B-A22B,coordinate_other_versions,33,1.0,36,(A),-7.34375,-2.328125,-5.015625,-5.015625
235B-A22B,coordinate_other_versions,33,1.0,37,(A),-6.375,-2.625,-3.75,-3.75
235B-A22B,coordinate_other_versions,33,1.0,38,(A),-8.9375,-1.6875,-7.25,-7.25
235B-A22B,coordinate_other_versions,33,1.0,39,(A),-7.09375,-2.078125,-5.015625,-5.015625
235B-A22B,coordinate_other_versions,33,1.0,40,(B),-2.09375,-11.875,9.78125,-9.78125
235B-A22B,coordinate_other_versions,33,1.0,41,(B),-2.8125,-10.0625,7.25,-7.25
235B-A22B,coordinate_other_versions,33,1.0,42,(B),-10.125,-5.03125,-5.09375,5.09375
235B-A22B,coordinate_other_versions,33,1.0,43,(A),-8.375,-3.984375,-4.390625,-4.390625
235B-A22B,coordinate_other_versions,33,1.0,44,(B),-0.578125,-6.0625,5.484375,-5.484375
235B-A22B,coordinate_other_versions,33,1.0,45,(B),-0.62109375,-2.0,1.37890625,-1.37890625
235B-A22B,coordinate_other_versions,33,1.0,46,(B),-2.390625,-8.25,5.859375,-5.859375
235B-A22B,coordinate_other_versions,33,1.0,47,(B),-9.6875,-3.546875,-6.140625,6.140625
235B-A22B,coordinate_other_versions,34,-1.0,0,(B),-0.283203125,-9.5625,9.279296875,-9.279296875
235B-A22B,coordinate_other_versions,34,-1.0,1,(A),-5.3125,-3.921875,-1.390625,-1.390625
235B-A22B,coordinate_other_versions,34,-1.0,2,(B),-3.25,-5.125,1.875,-1.875
235B-A22B,coordinate_other_versions,34,-1.0,3,(B),-4.1875,-10.0625,5.875,-5.875
235B-A22B,coordinate_other_versions,34,-1.0,4,(A),-14.125,-5.28125,-8.84375,-8.84375
235B-A22B,coordinate_other_versions,34,-1.0,5,(B),-1.9765625,-10.125,8.1484375,-8.1484375
235B-A22B,coordinate_other_versions,34,-1.0,6,(A),-9.0625,-1.4296875,-7.6328125,-7.6328125
235B-A22B,coordinate_other_versions,34,-1.0,7,(B),-2.609375,-6.09375,3.484375,-3.484375
235B-A22B,coordinate_other_versions,34,-1.0,8,(B),-0.67578125,-9.6875,9.01171875,-9.01171875
235B-A22B,coordinate_other_versions,34,-1.0,9,(A),-10.4375,-1.953125,-8.484375,-8.484375
235B-A22B,coordinate_other_versions,34,-1.0,10,(A),-10.75,-2.140625,-8.609375,-8.609375
235B-A22B,coordinate_other_versions,34,-1.0,11,(B),-6.53125,-5.53125,-1.0,1.0
235B-A22B,coordinate_other_versions,34,-1.0,12,(A),-8.75,-2.609375,-6.140625,-6.140625
235B-A22B,coordinate_other_versions,34,-1.0,13,(A),-5.8125,-0.32421875,-5.48828125,-5.48828125
235B-A22B,coordinate_other_versions,34,-1.0,14,(B),-2.0625,-11.9375,9.875,-9.875
235B-A22B,coordinate_other_versions,34,-1.0,15,(B),-7.84375,-4.46875,-3.375,3.375
235B-A22B,coordinate_other_versions,34,-1.0,16,(A),-0.21484375,-10.1875,9.97265625,9.97265625
235B-A22B,coordinate_other_versions,34,-1.0,17,(B),-1.9765625,-9.625,7.6484375,-7.6484375
235B-A22B,coordinate_other_versions,34,-1.0,18,(B),-0.63671875,-8.0,7.36328125,-7.36328125
235B-A22B,coordinate_other_versions,34,-1.0,19,(A),-15.875,-7.3125,-8.5625,-8.5625
235B-A22B,coordinate_other_versions,34,-1.0,20,(B),-0.40625,-11.3125,10.90625,-10.90625
235B-A22B,coordinate_other_versions,34,-1.0,21,(A),-3.71875,-10.5,6.78125,6.78125
235B-A22B,coordinate_other_versions,34,-1.0,22,(A),-15.1875,-2.578125,-12.609375,-12.609375
235B-A22B,coordinate_other_versions,34,-1.0,23,(B),-1.828125,-9.5625,7.734375,-7.734375
235B-A22B,coordinate_other_versions,34,-1.0,24,(A),-6.5625,-2.4375,-4.125,-4.125
235B-A22B,coordinate_other_versions,34,-1.0,25,(A),-6.59375,-1.96875,-4.625,-4.625
235B-A22B,coordinate_other_versions,34,-1.0,26,(B),-1.8828125,-0.6328125,-1.25,1.25
235B-A22B,coordinate_other_versions,34,-1.0,27,(B),-0.56640625,-8.5625,7.99609375,-7.99609375
235B-A22B,coordinate_other_versions,34,-1.0,28,(B),-0.9375,-9.9375,9.0,-9.0
235B-A22B,coordinate_other_versions,34,-1.0,29,(A),-12.875,-1.515625,-11.359375,-11.359375
235B-A22B,coordinate_other_versions,34,-1.0,30,(A),-3.09375,-4.84375,1.75,1.75
235B-A22B,coordinate_other_versions,34,-1.0,31,(B),-3.265625,-14.0,10.734375,-10.734375
235B-A22B,coordinate_other_versions,34,-1.0,32,(B),-1.8359375,-1.9609375,0.125,-0.125
235B-A22B,coordinate_other_versions,34,-1.0,33,(B),-3.375,-11.5,8.125,-8.125
235B-A22B,coordinate_other_versions,34,-1.0,34,(B),-5.84375,-9.6875,3.84375,-3.84375
235B-A22B,coordinate_other_versions,34,-1.0,35,(B),-0.93359375,-8.8125,7.87890625,-7.87890625
235B-A22B,coordinate_other_versions,34,-1.0,36,(A),-6.625,-2.265625,-4.359375,-4.359375
235B-A22B,coordinate_other_versions,34,-1.0,37,(A),-6.625,-1.3828125,-5.2421875,-5.2421875
235B-A22B,coordinate_other_versions,34,-1.0,38,(A),-9.375,-1.8828125,-7.4921875,-7.4921875
235B-A22B,coordinate_other_versions,34,-1.0,39,(A),-7.46875,-2.34375,-5.125,-5.125
235B-A22B,coordinate_other_versions,34,-1.0,40,(B),-1.6484375,-12.0,10.3515625,-10.3515625
235B-A22B,coordinate_other_versions,34,-1.0,41,(B),-2.515625,-9.75,7.234375,-7.234375
235B-A22B,coordinate_other_versions,34,-1.0,42,(B),-8.1875,-4.6875,-3.5,3.5
235B-A22B,coordinate_other_versions,34,-1.0,43,(A),-7.59375,-2.828125,-4.765625,-4.765625
235B-A22B,coordinate_other_versions,34,-1.0,44,(B),-0.5546875,-6.3125,5.7578125,-5.7578125
235B-A22B,coordinate_other_versions,34,-1.0,45,(B),-1.6328125,-2.765625,1.1328125,-1.1328125
235B-A22B,coordinate_other_versions,34,-1.0,46,(B),-3.203125,-10.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,34,-1.0,47,(B),-8.6875,-3.328125,-5.359375,5.359375
235B-A22B,coordinate_other_versions,34,0.0,0,(B),-0.359375,-10.375,10.015625,-10.015625
235B-A22B,coordinate_other_versions,34,0.0,1,(A),-5.375,-3.390625,-1.984375,-1.984375
235B-A22B,coordinate_other_versions,34,0.0,2,(B),-3.015625,-4.5,1.484375,-1.484375
235B-A22B,coordinate_other_versions,34,0.0,3,(B),-5.28125,-11.3125,6.03125,-6.03125
235B-A22B,coordinate_other_versions,34,0.0,4,(A),-14.0625,-5.65625,-8.40625,-8.40625
235B-A22B,coordinate_other_versions,34,0.0,5,(B),-2.1875,-10.6875,8.5,-8.5
235B-A22B,coordinate_other_versions,34,0.0,6,(A),-10.0625,-1.6796875,-8.3828125,-8.3828125
235B-A22B,coordinate_other_versions,34,0.0,7,(B),-2.953125,-6.34375,3.390625,-3.390625
235B-A22B,coordinate_other_versions,34,0.0,8,(B),-0.9375,-10.1875,9.25,-9.25
235B-A22B,coordinate_other_versions,34,0.0,9,(A),-10.3125,-1.7890625,-8.5234375,-8.5234375
235B-A22B,coordinate_other_versions,34,0.0,10,(A),-10.4375,-1.8359375,-8.6015625,-8.6015625
235B-A22B,coordinate_other_versions,34,0.0,11,(B),-6.84375,-5.71875,-1.125,1.125
235B-A22B,coordinate_other_versions,34,0.0,12,(A),-8.8125,-2.828125,-5.984375,-5.984375
235B-A22B,coordinate_other_versions,34,0.0,13,(A),-5.03125,-0.142578125,-4.888671875,-4.888671875
235B-A22B,coordinate_other_versions,34,0.0,14,(B),-2.15625,-11.5625,9.40625,-9.40625
235B-A22B,coordinate_other_versions,34,0.0,15,(B),-7.71875,-4.46875,-3.25,3.25
235B-A22B,coordinate_other_versions,34,0.0,16,(A),-0.384765625,-10.0,9.615234375,9.615234375
235B-A22B,coordinate_other_versions,34,0.0,17,(B),-2.203125,-9.4375,7.234375,-7.234375
235B-A22B,coordinate_other_versions,34,0.0,18,(B),-0.703125,-8.6875,7.984375,-7.984375
235B-A22B,coordinate_other_versions,34,0.0,19,(A),-16.375,-7.4375,-8.9375,-8.9375
235B-A22B,coordinate_other_versions,34,0.0,20,(B),-0.240234375,-10.75,10.509765625,-10.509765625
235B-A22B,coordinate_other_versions,34,0.0,21,(A),-4.21875,-10.1875,5.96875,5.96875
235B-A22B,coordinate_other_versions,34,0.0,22,(A),-14.875,-2.390625,-12.484375,-12.484375
235B-A22B,coordinate_other_versions,34,0.0,23,(B),-2.28125,-10.25,7.96875,-7.96875
235B-A22B,coordinate_other_versions,34,0.0,24,(A),-5.78125,-1.890625,-3.890625,-3.890625
235B-A22B,coordinate_other_versions,34,0.0,25,(A),-7.3125,-2.1875,-5.125,-5.125
235B-A22B,coordinate_other_versions,34,0.0,26,(B),-1.8515625,-0.7265625,-1.125,1.125
235B-A22B,coordinate_other_versions,34,0.0,27,(B),-0.5390625,-8.8125,8.2734375,-8.2734375
235B-A22B,coordinate_other_versions,34,0.0,28,(B),-0.373046875,-9.375,9.001953125,-9.001953125
235B-A22B,coordinate_other_versions,34,0.0,29,(A),-12.875,-1.6171875,-11.2578125,-11.2578125
235B-A22B,coordinate_other_versions,34,0.0,30,(A),-3.25,-5.625,2.375,2.375
235B-A22B,coordinate_other_versions,34,0.0,31,(B),-2.65625,-13.8125,11.15625,-11.15625
235B-A22B,coordinate_other_versions,34,0.0,32,(B),-2.3125,-2.1875,-0.125,0.125
235B-A22B,coordinate_other_versions,34,0.0,33,(B),-3.171875,-11.0625,7.890625,-7.890625
235B-A22B,coordinate_other_versions,34,0.0,34,(B),-6.21875,-10.125,3.90625,-3.90625
235B-A22B,coordinate_other_versions,34,0.0,35,(B),-1.1328125,-8.5,7.3671875,-7.3671875
235B-A22B,coordinate_other_versions,34,0.0,36,(A),-6.8125,-2.171875,-4.640625,-4.640625
235B-A22B,coordinate_other_versions,34,0.0,37,(A),-6.6875,-1.6953125,-4.9921875,-4.9921875
235B-A22B,coordinate_other_versions,34,0.0,38,(A),-8.875,-1.734375,-7.140625,-7.140625
235B-A22B,coordinate_other_versions,34,0.0,39,(A),-7.34375,-2.109375,-5.234375,-5.234375
235B-A22B,coordinate_other_versions,34,0.0,40,(B),-1.8125,-12.0625,10.25,-10.25
235B-A22B,coordinate_other_versions,34,0.0,41,(B),-2.609375,-9.875,7.265625,-7.265625
