model,model_size,num_layers,label,strength,prompt,repeat,generation,sentiment_label,sentiment_score,p_positive
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Tell me about a movie you watched.,4," then, why do you think it was wrong? what do you know about the actors? then, why is it all up? why are you so mad? why are you just not interested? what's the point? why do you have a lack of interest? what's the point? why are you not even looking at the movie? you know, all of that? why are you not even looking at the movie? then, why do you want to do it again? why do you want to do it? why do you want to do it? why do you want to do it? why do you want to do it?",NEGATIVE,0.99959796667099,0.00040203332901000977
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What do you think about the local coffee shop?,0," If you don't have a computer, you can't make money? You can't think? What's the real world? What's the real logic? What's the real math? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What's the real code? What",NEGATIVE,0.9990273714065552,0.0009726285934448242
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What do you think about the local coffee shop?,1," If you don't want to follow the rules of the system? But you want to do it? Then what? You know? You know, you know—what's the point of having a system? You have a system, you have no sense, you have no reason to act, and you have no motive, and you have no motive—what's the point? What's the point? What's the point? What's the point? You know, you know, you know, you know, you know, you know, you know, you know, you know, you know, you know, you know, you know",NEGATIVE,0.9989226460456848,0.0010773539543151855
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What do you think about the local coffee shop?,2," If you were to write a code, what would you write? Why? What's the purpose of code? What's the point of having a code? What's the meaning of code? What's the point of not having code? What's the meaning of lack of code? What's the purpose of not having code? What's the point of not having code? What's the meaning of lack of code? What's the point of not having code? What's the meaning of lack of code? What's the point of not having code? What's the meaning of lack of code? What's the point of not having code?",NEGATIVE,0.9996256828308105,0.0003743171691894531
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What do you think about the local coffee shop?,3," Why do you think you should be a coffee rooster? What’s the real reason for the lack of innovation in the tech industry? What’s the real reason for the lack of progress in the software industry? What’s the real reason for the lack of progress in the AI industry? What’s the real reason for the lack of progress in the development of a system that’s not built by a system? What’s the real reason for the lack of progress in the software industry? What’s the real reason for the lack of progress in the code?

Answer: The answer is the same as the answer before. So you just repeat what you",NEGATIVE,0.9997549653053284,0.00024503469467163086
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What do you think about the local coffee shop?,4," What's the reason for the existence of such a shop in the middle of a river? Why is the population of the people who are drunk and stupid, who are not a rational, and who are not intelligent, and who are not logical, and who are not stupid, and who are not rational, and who are not stupid, and who are not logical, and who are not intelligent, and who are not rational, and who are not stupid, and who are not irrational, and who are not stupid, and who are not logical, and who are not stupid, and who are not rational, and who are not logical, and",NEGATIVE,0.9995946288108826,0.00040537118911743164
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Share your thoughts on your recent hotel stay.,0, what is the reason for the poor behavior? why are you trying to fix it? what is the reality of the system? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress? and what is the lack of progress,NEGATIVE,0.9997833371162415,0.00021666288375854492
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Share your thoughts on your recent hotel stay.,1," Then, how to fix the system in the same way? What do you know about the same code? What's the root of the problem?

So, after that, how to fix it? What's the root of the problem? What's the code? What's the root? What's the code? What's the root? What's the code?

That's the end of the process. What's the code?

And then, what's the root? What's the code?

What's the root?

What's the code?

What's the root?

What's the code?

What's the root?

What's the code?

",NEGATIVE,0.999678373336792,0.0003216266632080078
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Share your thoughts on your recent hotel stay.,2," What are the facts of the reality that you are using in your logic? And how is this behavior of logic in the absence of evidence, and what are the consequences? What do you know about the behavior of the system that is causing this? What is the purpose of the code? What are the logical errors in your code? What are the bugs in your program? What are the bugs in your code?

This is the same as code, but you just want to write out the same data

So, just write out the same code, but with the same data

That's the same as code, but you just want to write",NEGATIVE,0.9989101886749268,0.0010898113250732422
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Share your thoughts on your recent hotel stay.,3, How to get to the world? What is the world? What is the earth? What is the sky? What is the air? What is the noise? What is the light? What is the noise? What is the light? What is the noise? What is the air? What is the light? What is the noise? What is the light? What is the noise? What is the light? What is the noise? What is the light? What is the noise? What is the light? What is the noise? What is the light? What is the noise? What is the light? What is the noise? What,NEGATIVE,0.9983606934547424,0.0016393065452575684
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Share your thoughts on your recent hotel stay.,4," Then, explain why you don't care—why are you just copying the same data to make it worse? Why are you not making sense of this? Why are you not learning? Why are you not trying to do it? Why are you not making sense of the fact that you're not doing anything? Why are you not paying attention? What's the point of all this? What's the point of not knowing the truth? Why are you not giving up? What's the point? What's the point of the whole thing? Why do you want to make it worse? Why do you want to destroy the system? What's",NEGATIVE,0.9996727705001831,0.00032722949981689453
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe a book you finished reading.,0," Do you think you have a wrong answer to the question ""Why is the book not good?""? Why? Why? Why? Why?"" and why? What's the whole story? What's the truth? What's the whole reason? Why? What's the logic? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why",NEGATIVE,0.9996525049209595,0.00034749507904052734
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe a book you finished reading.,1," Then, why did you do it? Why not? Why would you be a fool? Why wouldn’t you care? What’s the point in writing code? Why not—why—why? Why do you have a brain? Why don’t you have a brain? Why don’t you have a brain? Why don’t you have a brain? What’s the point? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why",NEGATIVE,0.9993925094604492,0.0006074905395507812
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe a book you finished reading.,2, What’s the code? How do you know? What do you do? What’s the real code? Why? What’s the real code? Why? What’s the real code? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why? Why,NEGATIVE,0.9995421171188354,0.0004578828811645508
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe a book you finished reading.,3, What is the purpose of doing so? Why would a person use such a brain? What is the purpose of writing to others? Why is the system of knowledge as a result of the brain? What is the purpose of the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What is the system? What,NEGATIVE,0.9991451501846313,0.0008548498153686523
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Describe a book you finished reading.,4," Then, why? What's the wrong thing in the code, but you don't know why? What's the wrong code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's the code? What's",NEGATIVE,0.9994565844535828,0.0005434155464172363
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What did you think of the concert last night?,0," Why? Because you're not a fan of the group? Why? What about the fact that there's no interest in the audience, and no interest in the music? But you don't know the group, and you don't want to do it? What's the logic? Why? What's the real reason? What's the purpose? What's the point? What's the waste? What's the madness? What's the nonsense? What's the waste of time? What's the nonsense of mind? What's the chaos? What's the waste of energy? What's the nonsense of mind? What's the waste of energy",NEGATIVE,0.9997813105583191,0.0002186894416809082
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What did you think of the concert last night?,1," Why? What did you think of the poor state of the system, and why? What did you think of the broken rules? Why? What did you think of the lack of motivation? Why? What did you think of the absence of information? Why? What did you think of the absence of blame? Why? What did you think of the lack of blame for the same? Why? What did you think of the absence of blame? Why? What did you think of the lack of blame? Why? What did you think of the lack of blame? Why? What did you think of the lack of blame? Why? What",NEGATIVE,0.9996758699417114,0.0003241300582885742
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What did you think of the concert last night?,2," Why? What about the facts you found? What about the silence? What about the lack of blame? What about the lack of blame?

You just got the facts, the silence, the lack of blame, and the lack of blame? That's all, and what about the lack of blame? What about the lack of blame?

You just got the facts, the silence, the lack of blame? What about the lack of blame?

You just got the facts, the silence, the lack of blame? What about the lack of blame?

You just got the facts, the silence, the lack of blame? What about the lack of",NEGATIVE,0.9991500377655029,0.0008499622344970703
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What did you think of the concert last night?,3," Why? What were the wrong ideas in the wrong ideas?

You can't even make a sound. But you can't make a sound either. What's the point? Why?

The fact is there's no sound, no noise, no noise, no noise, no noise, no noise—what's the point? Why?

You're just a brain and a fool. Why? What's the point? What's the point? What's the point? What's the point? What's the point? What's the point?

You're just a brain. Why? What's the point? What's the point? What's the",NEGATIVE,0.9995465874671936,0.0004534125328063965
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,What did you think of the concert last night?,4," Why? And why did you think the system was bad? Because you don't know the code, you don't know the data, you don't know the code, you don't know the data, you don't know the code, you don't know the data, you don't know the code? Because you don't know the code? And then what's the code? And then what's the data? And then what's the code again? And then what's the data? And then what's the code? And then what's the data? And then what's the code? And then what's the data? And",NEGATIVE,0.9996662139892578,0.0003337860107421875
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Tell me about your experience at the gym.,0," Do you have a code? Or is there no way to know? If so, then why do you think you should be coding? Why should you be coding?

But then, if all you're doing is code, why are you not coding? What's the reason for that?

Why would you be coding? What's the reason? What's the code? Why not?

And if you're all just coding, then why do you have to be?

There's no way to know—what's the code? Why don't you code? Why don't you code? Why don't you code?

And if you're just code",NEGATIVE,0.9995822310447693,0.0004177689552307129
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Tell me about your experience at the gym.,1," what do you think you really need to do? what’s the real reason you’re not moving? why do you want to be in the loop? what’s the culture of the system? what’s the culture of the mind? what’s the culture of the soul? why are you not trying to fix the system? what’s the root of the problem?

if you just do that, then what’s the real reason you’re not working? what’s the real reason you’re not moving? what’s the culture of the system? why do you want to be in the loop? what’s the real reason you’re not doing it?",NEGATIVE,0.9992538094520569,0.0007461905479431152
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Tell me about your experience at the gym.,2, what's the purpose of the job. why don't you get along with the people who are not in the same way as you? why do you not have the same kind of motivation? why can't you see the fact that you're not doing anything wrong? why don't you have the same attitude as the group? why don't you have the same mindset as the system? why don't you have the same way of thinking as the brain? why don't you have the same mind as the code? why don't you have the same ways of thinking as the code? why don't you have the same mind as the machine,NEGATIVE,0.9897571802139282,0.010242819786071777
Qwen/Qwen3-0.6B,0.6B,28,sentiment,-0.5,Tell me about your experience at the gym.,3," why do you have no interest in the system, and how to fix the system instead of trying to fix the brain?

you are a code analyst, not a programmer

you are a programmer, not a programmer, not a code analyst, not a programmer, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not a code analyst, not",NEGATIVE,0.9994636178016663,0.0005363821983337402
